1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,4.700000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387697044e-01,-1.096526818294386862e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,4.800000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588041254e-02,-1.235850687387697044e-01,-1.096526818294386689e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,4.900000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588041254e-02,-1.235850687387697044e-01,-1.096526818294386862e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,5.000000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387697044e-01,-1.096526818294387730e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,5.100000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588041254e-02,-1.235850687387697044e-01,-1.096526818294386862e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,5.200000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588041254e-02,-1.235850687387697044e-01,-1.096526818294386689e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,5.300000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387697044e-01,-1.096526818294386862e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,5.400000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387696767e-01,-1.096526818294387730e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,5.500000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387696767e-01,-1.096526818294386862e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,5.600000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387696767e-01,-1.096526818294386689e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,5.700000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387696767e-01,-1.096526818294386862e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,5.800000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387696767e-01,-1.096526818294387730e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,5.900000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387697044e-01,-1.096526818294386862e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,6.000000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588041254e-02,-1.235850687387697044e-01,-1.096526818294386689e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,6.100000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588041254e-02,-1.235850687387697044e-01,-1.096526818294386862e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,6.200000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387696767e-01,-1.096526818294391026e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,6.300000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387696767e-01,-1.096526818294389638e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,6.400000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387697044e-01,-1.096526818294388944e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,6.500000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387697044e-01,-1.096526818294388944e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,6.600000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696767e-01,-1.096526818294389811e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,6.700000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696767e-01,-1.096526818294391199e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,6.800000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387696767e-01,-1.096526818294389811e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,6.900000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387696767e-01,-1.096526818294389118e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,7.000000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387696767e-01,-1.096526818294389118e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,7.100000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387696767e-01,-1.096526818294389811e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,7.200000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696767e-01,-1.096526818294391199e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,7.300000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696767e-01,-1.096526818294389811e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,7.400000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387697044e-01,-1.096526818294388944e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,7.500000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387697044e-01,-1.096526818294388944e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,7.600000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387696767e-01,-1.096526818294389638e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,7.700000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387696767e-01,-1.096526818294391026e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,7.800000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387696767e-01,-1.096526818294389638e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,7.900000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387697044e-01,-1.096526818294388944e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,8.000000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387697044e-01,-1.096526818294388944e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,8.100000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696767e-01,-1.096526818294389811e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,8.200000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696767e-01,-1.096526818294391199e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,8.300000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387696767e-01,-1.096526818294389811e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,8.400000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387696767e-01,-1.096526818294389118e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,8.500000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387696767e-01,-1.096526818294389118e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,8.600000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387696767e-01,-1.096526818294389811e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,8.700000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696767e-01,-1.096526818294391199e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,8.800000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696767e-01,-1.096526818294389811e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,8.900000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387697044e-01,-1.096526818294388944e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,9.000000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387697044e-01,-1.096526818294388944e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,9.100000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387696767e-01,-1.096526818294389638e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,9.200000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696767e-01,-1.096526818294395016e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,9.300000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696767e-01,-1.096526818294393281e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,9.400000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387696767e-01,-1.096526818294392240e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,9.500000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696767e-01,-1.096526818294391893e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,9.600000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696767e-01,-1.096526818294392240e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,9.700000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696767e-01,-1.096526818294393281e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,9.800000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294395189e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,9.900000000000000000e+01,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696628e-01,-1.096526818294393628e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.000000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696628e-01,-1.096526818294392414e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.010000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696628e-01,-1.096526818294391893e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.020000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696628e-01,-1.096526818294392414e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.030000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696628e-01,-1.096526818294393628e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.040000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294395189e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.050000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696767e-01,-1.096526818294393281e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.060000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696767e-01,-1.096526818294392240e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.070000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696767e-01,-1.096526818294391893e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.080000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387696767e-01,-1.096526818294392240e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.090000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696767e-01,-1.096526818294393281e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.100000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696767e-01,-1.096526818294395016e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.110000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696767e-01,-1.096526818294393281e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.120000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387696767e-01,-1.096526818294392240e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.130000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696767e-01,-1.096526818294391893e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.140000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696767e-01,-1.096526818294392240e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.150000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696767e-01,-1.096526818294393281e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.160000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294395189e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.170000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696628e-01,-1.096526818294393628e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.180000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696628e-01,-1.096526818294392414e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.190000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696628e-01,-1.096526818294391893e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.200000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696628e-01,-1.096526818294392414e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.210000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696628e-01,-1.096526818294393628e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.220000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294395189e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.230000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696767e-01,-1.096526818294393281e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.240000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696767e-01,-1.096526818294392240e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.250000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696767e-01,-1.096526818294391893e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.260000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588042642e-02,-1.235850687387696767e-01,-1.096526818294392240e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.270000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696767e-01,-1.096526818294393281e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.280000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294399699e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.290000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696767e-01,-1.096526818294397618e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.300000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588044030e-02,-1.235850687387696767e-01,-1.096526818294396230e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.310000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696767e-01,-1.096526818294395536e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.320000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294395536e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.330000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294396403e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.340000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696628e-01,-1.096526818294397965e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.350000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696351e-01,-1.096526818294400046e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.360000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696351e-01,-1.096526818294397965e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.370000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696351e-01,-1.096526818294396577e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.380000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696351e-01,-1.096526818294395883e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.625000000000000000e+00,3.750000000000000000e+00,1.390000000000000000e+02,5.340000019484498761e-01,-4.003568189844662339e-01,8.193086701588045417e-02,-1.235850687387696351e-01,-1.096526818294395883e-02,-7.474682364192976325e-02,-2.737550200408197382e-02
